pokemon_name,move_id,method_obtained,level_obtained 
Blastoise, Protect, TM, - 
Blastoise, Rain Dance, TM, - 
Blastoise, Frustration, TM, - 
Blastoise, Iron Tail, TM, - 
Blastoise, Earthquake, TM, - 
Blastoise, Return, TM, - 
Blastoise, Dig, TM, - 
Blastoise, Brick Break, TM, - 
Blastoise, Double Team, TM, - 
Blastoise, Facade, TM, - 
Blastoise, Secret Power, TM, - 
Blastoise, Rest, TM, - 
Blastoise, Attract, TM, - 
Girafarig, Growl, Level up, 1 
Girafarig, Tackle, Level up, 1 
Girafarig, Astonish, Level up, 7 
Girafarig, Confusion, Level up, 13 
Girafarig, Stomp, Level up, 19 
Girafarig, Odor Sleuth, Level up, 25 
Girafarig, Agility, Level up, 31 
Girafarig, Baton Pass, Level up, 37 
Girafarig, Psybeam, Level up, 43 
Girafarig, Crunch, Level up, 49 
Girafarig, Amnesia, Egg, - 
Girafarig, Beat Up, Egg, - 
Girafarig, Foresight, Egg, - 
Girafarig, Future Sight, Egg, - 
Girafarig, Magic Coat, Egg, - 
Girafarig, Psych Up, Egg, - 
Girafarig, Take Down, Egg, - 
Girafarig, Wish, Egg, - 
Girafarig, Body Slam, Move Tutor, - 
Girafarig, Double-Edge, Move Tutor, - 
Girafarig, Dream Eater, Move Tutor, - 
Girafarig, Endure, Move Tutor, - 
Girafarig, Mimic, Move Tutor, - 
Girafarig, Mud-Slap, Move Tutor, - 
Girafarig, Psych Up, Move Tutor, - 
Girafarig, Sleep Talk, Move Tutor, - 
Girafarig, Snore, Move Tutor, - 
Girafarig, Substitute, Move Tutor, - 
Girafarig, Swagger, Move Tutor, - 
Girafarig, Swift, Move Tutor, - 
Girafarig, Thunder Wave, Move Tutor, - 
Girafarig, Strength, HM, - 
Girafarig, Flash, HM, - 
Girafarig, Rock Smash, HM, - 
Girafarig, Calm Mind, TM, - 
Girafarig, Toxic, TM, - 
Girafarig, Hidden Power, TM, - 
Girafarig, Sunny Day, TM, - 
Girafarig, Light Screen, TM, - 
Girafarig, Protect, TM, - 
Girafarig, Rain Dance, TM, - 
Girafarig, Frustration, TM, - 
Girafarig, Iron Tail, TM, - 
Girafarig, Thunderbolt, TM, - 
Girafarig, Thunder, TM, - 
Girafarig, Earthquake, TM, - 
Girafarig, Return, TM, - 
Girafarig, Psychic, TM, - 
Girafarig, Shadow Ball, TM, - 
Girafarig, Double Team, TM, - 
Girafarig, Reflect, TM, - 
Girafarig, Shock Wave, TM, - 
Girafarig, Facade, TM, - 
Girafarig, Secret Power, TM, - 
Girafarig, Rest, TM, - 
Girafarig, Attract, TM, - 
Girafarig, Thief, TM, - 
Girafarig, Skill Swap, TM, - 
Phanpy, Growl, Level up, 1 
Phanpy, Odor Sleuth, Level up, 1 
Phanpy, Tackle, Level up, 1 
Phanpy, Defense Curl, Level up, 9 
Phanpy, Flail, Level up, 17 
Phanpy, Take Down, Level up, 25 
Phanpy, Rollout, Level up, 33 
Phanpy, Endure, Level up, 41 
Phanpy, Double-Edge, Level up, 49 
Phanpy, Ancient Power, Egg, - 
Phanpy, Body Slam, Egg, - 
Phanpy, Counter, Egg, - 
Phanpy, Fissure, Egg, - 
Phanpy, Focus Energy, Egg, - 
Phanpy, Snore, Egg, - 
Phanpy, Body Slam, Move Tutor, - 
Phanpy, Counter, Move Tutor, - 
Phanpy, Defense Curl, Move Tutor, - 
Phanpy, Double-Edge, Move Tutor, - 
Phanpy, Endure, Move Tutor, - 
Phanpy, Mimic, Move Tutor, - 
Phanpy, Mud-Slap, Move Tutor, - 
Phanpy, Rollout, Move Tutor, - 
Phanpy, Sleep Talk, Move Tutor, - 
Phanpy, Snore, Move Tutor, - 
Phanpy, Substitute, Move Tutor, - 
Phanpy, Swagger, Move Tutor, - 
Phanpy, Strength, HM, - 
Phanpy, Rock Smash, HM, - 
Phanpy, Roar, TM, - 
Phanpy, Toxic, TM, - 
Phanpy, Hidden Power, TM, - 
Phanpy, Sunny Day, TM, - 
Phanpy, Protect, TM, - 
Phanpy, Frustration, TM, - 
Phanpy, Iron Tail, TM, - 
Phanpy, Earthquake, TM, - 
Phanpy, Return, TM, - 
Phanpy, Double Team, TM, - 
Phanpy, Sandstorm, TM, - 
Phanpy, Rock Tomb, TM, - 
Phanpy, Facade, TM, - 
Phanpy, Secret Power, TM, - 
Phanpy, Rest, TM, - 
Phanpy, Attract, TM, - 
Dusclops, Bind, Level up, 1 
Dusclops, Disable, Level up, 1 
Dusclops, Leer, Level up, 1 
Dusclops, Night Shade, Level up, 1 
Dusclops, Disable, Level up, 5 
Dusclops, Foresight, Level up, 12 
Dusclops, Astonish, Level up, 16 
Dusclops, Confuse Ray, Level up, 23 
Dusclops, Pursuit, Level up, 27 
Dusclops, Curse, Level up, 34 
Dusclops, Shadow Punch, Level up, 37 
Dusclops, Will-O-Wisp, Level up, 41 
Dusclops, Mean Look, Level up, 51 
Dusclops, Future Sight, Level up, 58 
Dusclops, Destiny Bond, Egg, - 
Dusclops, Feint Attack, Egg, - 
Dusclops, Grudge, Egg, - 
Dusclops, Imprison, Egg, - 
Dusclops, Memento, Egg, - 
Dusclops, Pain Split, Egg, - 
Dusclops, Body Slam, Move Tutor, - 
Dusclops, Counter, Move Tutor, - 
Dusclops, Double-Edge, Move Tutor, - 
Dusclops, Dream Eater, Move Tutor, - 
Dusclops, Dynamic Punch, Move Tutor, - 
Dusclops, Endure, Move Tutor, - 
Dusclops, Fire Punch, Move Tutor, - 
Dusclops, Ice Punch, Move Tutor, - 
Dusclops, Icy Wind, Move Tutor, - 
Dusclops, Mega Kick, Move Tutor, - 
Dusclops, Mega Punch, Move Tutor, - 
Dusclops, Metronome, Move Tutor, - 
Dusclops, Mimic, Move Tutor, - 
Dusclops, Mud-Slap, Move Tutor, - 
Dusclops, Psych Up, Move Tutor, - 
Dusclops, Rock Slide, Move Tutor, - 
Dusclops, Seismic Toss, Move Tutor, - 
Dusclops, Sleep Talk, Move Tutor, - 
Dusclops, Snore, Move Tutor, - 
Dusclops, Substitute, Move Tutor, - 
Dusclops, Swagger, Move Tutor, - 
Dusclops, Thunder Punch, Move Tutor, - 
Dusclops, Strength, HM, - 
Dusclops, Flash, HM, - 
Dusclops, Rock Smash, HM, - 
Dusclops, Focus Punch, TM, - 
Dusclops, Calm Mind, TM, - 
Dusclops, Toxic, TM, - 
Dusclops, Hidden Power, TM, - 
Dusclops, Sunny Day, TM, - 
Dusclops, Taunt, TM, - 
Dusclops, Ice Beam, TM, - 
Dusclops, Blizzard, TM, - 
Dusclops, Hyper Beam, TM, - 
Dusclops, Protect, TM, - 
Dusclops, Rain Dance, TM, - 
Dusclops, Frustration, TM, - 
Dusclops, Earthquake, TM, - 
Dusclops, Return, TM, - 
Dusclops, Psychic, TM, - 
Dusclops, Shadow Ball, TM, - 
Dusclops, Double Team, TM, - 
Dusclops, Rock Tomb, TM, - 
Dusclops, Torment, TM, - 
Dusclops, Facade, TM, - 
Dusclops, Secret Power, TM, - 
Dusclops, Rest, TM, - 
Dusclops, Attract, TM, - 
Dusclops, Thief, TM, - 
Dusclops, Skill Swap, TM, - 
Dusclops, Snatch, TM, - 
Pinsir, Focus Energy, Level up, 1 
Pinsir, Vise Grip, Level up, 1 
Pinsir, Bind, Level up, 7 
Pinsir, Seismic Toss, Level up, 13 
Pinsir, Harden, Level up, 19 
Pinsir, Revenge, Level up, 25 
Pinsir, Brick Break, Level up, 31 
Pinsir, Guillotine, Level up, 37 
Pinsir, Submission, Level up, 43 
Pinsir, Swords Dance, Level up, 49 
Pinsir, False Swipe, Egg, - 
Pinsir, Feint Attack, Egg, - 
Pinsir, Flail, Egg, - 
Pinsir, Fury Attack, Egg, - 
Pinsir, Body Slam, Move Tutor, - 
Pinsir, Double-Edge, Move Tutor, - 
Pinsir, Endure, Move Tutor, - 
Pinsir, Fury Cutter, Move Tutor, - 
Pinsir, Mimic, Move Tutor, - 
Pinsir, Rock Slide, Move Tutor, - 
Pinsir, Seismic Toss, Move Tutor, - 
Pinsir, Sleep Talk, Move Tutor, - 
Pinsir, Snore, Move Tutor, - 
Pinsir, Substitute, Move Tutor, - 
Pinsir, Swagger, Move Tutor, - 
Pinsir, Swords Dance, Move Tutor, - 
Pinsir, Cut, HM, - 
Pinsir, Strength, HM, - 
Pinsir, Rock Smash, HM, - 
Pinsir, Focus Punch, TM, - 
Pinsir, Toxic, TM, - 
Pinsir, Bulk Up, TM, - 
Pinsir, Hidden Power, TM, - 
Pinsir, Sunny Day, TM, - 
Pinsir, Hyper Beam, TM, - 
Pinsir, Protect, TM, - 
Pinsir, Rain Dance, TM, - 
Pinsir, Frustration, TM, - 
Pinsir, Earthquake, TM, - 
Pinsir, Return, TM, - 
Pinsir, Dig, TM, - 
Pinsir, Brick Break, TM, - 
Pinsir, Double Team, TM, - 
Pinsir, Rock Tomb, TM, - 
Pinsir, Facade, TM, - 
Pinsir, Secret Power, TM, - 
Pinsir, Rest, TM, - 
Pinsir, Attract, TM, - 
Pinsir, Thief, TM, - 
Wynaut, Charm, Level up, 1 
Wynaut, Encore, Level up, 1 
Wynaut, Splash, Level up, 1 
Wynaut, Counter, Level up, 15 
Wynaut, Destiny Bond, Level up, 15 
Wynaut, Mirror Coat, Level up, 15 
Wynaut, Safeguard, Level up, 15 
Seaking, Peck, Level up, 1 
Seaking, Supersonic, Level up, 1 
Seaking, Tail Whip, Level up, 1 
Seaking, Water Sport, Level up, 1 
Seaking, Supersonic, Level up, 10 
Seaking, Horn Attack, Level up, 15 
Seaking, Flail, Level up, 24 
Seaking, Fury Attack, Level up, 29 
Seaking, Waterfall, Level up, 41 
Seaking, Horn Drill, Level up, 49 
Seaking, Agility, Level up, 61 
Seaking, Haze, Egg, - 
Seaking, Hydro Pump, Egg, - 
Seaking, Mud Sport, Egg, - 
Seaking, Psybeam, Egg, - 
Seaking, Sleep Talk, Egg, - 
Seaking, Double-Edge, Move Tutor, - 
Seaking, Endure, Move Tutor, - 
Seaking, Icy Wind, Move Tutor, - 
Seaking, Mimic, Move Tutor, - 
Seaking, Sleep Talk, Move Tutor, - 
Seaking, Snore, Move Tutor, - 
Seaking, Substitute, Move Tutor, - 
Seaking, Swagger, Move Tutor, - 
Seaking, Swift, Move Tutor, - 
Seaking, Surf, HM, - 
Seaking, Waterfall, HM, - 
Seaking, Dive, HM, - 
Seaking, Water Pulse, TM, - 
Seaking, Toxic, TM, - 
Seaking, Hail, TM, - 
Seaking, Hidden Power, TM, - 
Seaking, Ice Beam, TM, - 
Seaking, Blizzard, TM, - 
Seaking, Hyper Beam, TM, - 
Seaking, Protect, TM, - 
Seaking, Rain Dance, TM, - 
Seaking, Frustration, TM, - 
Seaking, Return, TM, - 
Seaking, Double Team, TM, - 
Seaking, Facade, TM, - 
Seaking, Secret Power, TM, - 
Seaking, Rest, TM, - 
Seaking, Attract, TM, - 
Camerupt, Ember, Level up, 1 
Camerupt, Growl, Level up, 1 
Camerupt, Magnitude, Level up, 1 
Camerupt, Tackle, Level up, 1 
Camerupt, Ember, Level up, 11 
Camerupt, Magnitude, Level up, 19 
Camerupt, Focus Energy, Level up, 25 
Camerupt, Take Down, Level up, 29 
Camerupt, Amnesia, Level up, 31 
Camerupt, Rock Slide, Level up, 33 
Camerupt, Earthquake, Level up, 37 
Camerupt, Eruption, Level up, 45 
Camerupt, Fissure, Level up, 55 
Camerupt, Body Slam, Egg, - 
Camerupt, Defense Curl, Egg, - 
Camerupt, Howl, Egg, - 
Camerupt, Rollout, Egg, - 
Camerupt, Scary Face, Egg, - 
Camerupt, Stomp, Egg, - 
Camerupt, Body Slam, Move Tutor, - 
Camerupt, Defense Curl, Move Tutor, - 
Camerupt, Double-Edge, Move Tutor, - 
Camerupt, Endure, Move Tutor, - 
Camerupt, Explosion, Move Tutor, - 
Camerupt, Mimic, Move Tutor, - 
Camerupt, Mud-Slap, Move Tutor, - 
Camerupt, Rock Slide, Move Tutor, - 
Camerupt, Rollout, Move Tutor, - 
Camerupt, Sleep Talk, Move Tutor, - 
Camerupt, Snore, Move Tutor, - 
Camerupt, Substitute, Move Tutor, - 
Camerupt, Swagger, Move Tutor, - 
Camerupt, Double-Edge, Pre-evolution, - 
Camerupt, Flamethrower, Pre-evolution, - 
Camerupt, Strength, HM, - 
Camerupt, Rock Smash, HM, - 
Camerupt, Roar, TM, - 
Camerupt, Toxic, TM, - 
Camerupt, Hidden Power, TM, - 
Camerupt, Sunny Day, TM, - 
Camerupt, Hyper Beam, TM, - 
Camerupt, Protect, TM, - 
Camerupt, Frustration, TM, - 
Camerupt, Earthquake, TM, - 
Camerupt, Return, TM, - 
Camerupt, Dig, TM, - 
Camerupt, Double Team, TM, - 
Camerupt, Flamethrower, TM, - 
Camerupt, Sandstorm, TM, - 
Camerupt, Fire Blast, TM, - 
Camerupt, Rock Tomb, TM, - 
Camerupt, Facade, TM, - 
Camerupt, Secret Power, TM, - 
Camerupt, Rest, TM, - 
Camerupt, Attract, TM, - 
Camerupt, Overheat, TM, - 
Corsola, Tackle, Level up, 1 
Corsola, Harden, Level up, 6 
Corsola, Bubble, Level up, 12 
Corsola, Recover, Level up, 17 
Corsola, Refresh, Level up, 17 
Corsola, Bubble Beam, Level up, 23 
Corsola, Spike Cannon, Level up, 28 
Corsola, Rock Blast, Level up, 34 
Corsola, Mirror Coat, Level up, 39 
Corsola, Ancient Power, Level up, 45 
Corsola, Amnesia, Egg, - 
Corsola, Barrier, Egg, - 
Corsola, Confuse Ray, Egg, - 
Corsola, Icicle Spear, Egg, - 
Corsola, Ingrain, Egg, - 
Corsola, Mist, Egg, - 
Corsola, Rock Slide, Egg, - 
Corsola, Screech, Egg, - 
Corsola, Body Slam, Move Tutor, - 
Corsola, Defense Curl, Move Tutor, - 
Corsola, Double-Edge, Move Tutor, - 
Corsola, Endure, Move Tutor, - 
Corsola, Explosion, Move Tutor, - 
Corsola, Mimic, Move Tutor, - 
Corsola, Mud-Slap, Move Tutor, - 
Corsola, Rock Slide, Move Tutor, - 
Corsola, Rollout, Move Tutor, - 
Corsola, Sleep Talk, Move Tutor, - 
Corsola, Snore, Move Tutor, - 
Corsola, Substitute, Move Tutor, - 
Corsola, Swagger, Move Tutor, - 
Corsola, Surf, HM, - 
Corsola, Strength, HM, - 
Corsola, Rock Smash, HM, - 
Corsola, Water Pulse, TM, - 
Corsola, Calm Mind, TM, - 
Corsola, Toxic, TM, - 
Corsola, Hail, TM, - 
Corsola, Hidden Power, TM, - 
Corsola, Sunny Day, TM, - 
Corsola, Ice Beam, TM, - 
Corsola, Blizzard, TM, - 
Corsola, Light Screen, TM, - 
Corsola, Protect, TM, - 
Corsola, Rain Dance, TM, - 
Corsola, Safeguard, TM, - 
Corsola, Frustration, TM, - 
Corsola, Earthquake, TM, - 
Corsola, Return, TM, - 
Corsola, Dig, TM, - 
Corsola, Psychic, TM, - 
Corsola, Shadow Ball, TM, - 
Corsola, Double Team, TM, - 
Corsola, Reflect, TM, - 
Corsola, Sandstorm, TM, - 
Corsola, Rock Tomb, TM, - 
Corsola, Facade, TM, - 
Corsola, Secret Power, TM, - 
Corsola, Rest, TM, - 
Corsola, Attract, TM, - 
Swinub, Odor Sleuth, Level up, 1 
Swinub, Tackle, Level up, 1 
Swinub, Powder Snow, Level up, 10 
Swinub, Endure, Level up, 19 
Swinub, Take Down, Level up, 28 
Swinub, Mist, Level up, 37 
Swinub, Blizzard, Level up, 46 
Swinub, Amnesia, Level up, 55 
Swinub, Ancient Power, Egg, - 
Swinub, Bite, Egg, - 
Swinub, Body Slam, Egg, - 
Swinub, Double-Edge, Egg, - 
Swinub, Icicle Spear, Egg, - 
Swinub, Mud Shot, Egg, - 
Swinub, Rock Slide, Egg, - 
Swinub, Take Down, Egg, - 
Swinub, Body Slam, Move Tutor, - 
Swinub, Defense Curl, Move Tutor, - 
Swinub, Double-Edge, Move Tutor, - 
Swinub, Endure, Move Tutor, - 
Swinub, Icy Wind, Move Tutor, - 
Swinub, Mimic, Move Tutor, - 
Swinub, Mud-Slap, Move Tutor, - 
Swinub, Rock Slide, Move Tutor, - 
Swinub, Sleep Talk, Move Tutor, - 
Swinub, Snore, Move Tutor, - 
Swinub, Substitute, Move Tutor, - 
Swinub, Swagger, Move Tutor, - 
Swinub, Strength, HM, - 
Swinub, Rock Smash, HM, - 
Swinub, Roar, TM, - 
Swinub, Toxic, TM, - 
Swinub, Hail, TM, - 
Swinub, Hidden Power, TM, - 
Swinub, Ice Beam, TM, - 
Swinub, Blizzard, TM, - 
Swinub, Light Screen, TM, - 
Swinub, Protect, TM, - 
Swinub, Rain Dance, TM, - 
Swinub, Frustration, TM, - 
Swinub, Earthquake, TM, - 
Swinub, Return, TM, - 
Swinub, Dig, TM, - 
Swinub, Double Team, TM, - 
Swinub, Reflect, TM, - 
Swinub, Sandstorm, TM, - 
Swinub, Rock Tomb, TM, - 
Swinub, Facade, TM, - 
Swinub, Secret Power, TM, - 
Swinub, Rest, TM, - 
Swinub, Attract, TM, - 
Jumpluff, Splash, Level up, 1 
Jumpluff, Synthesis, Level up, 1 
Jumpluff, Tackle, Level up, 1 
Jumpluff, Tail Whip, Level up, 1 
Jumpluff, Synthesis, Level up, 5 
Jumpluff, Tail Whip, Level up, 5 
Jumpluff, Tackle, Level up, 10 
Jumpluff, Poison Powder, Level up, 13 
Jumpluff, Stun Spore, Level up, 15 
Jumpluff, Sleep Powder, Level up, 17 
Jumpluff, Leech Seed, Level up, 22 
Jumpluff, Cotton Spore, Level up, 33 
Jumpluff, Mega Drain, Level up, 44 
Jumpluff, Amnesia, Egg, - 
Jumpluff, Confusion, Egg, - 
Jumpluff, Double-Edge, Egg, - 
Jumpluff, Encore, Egg, - 
Jumpluff, Helping Hand, Egg, - 
Jumpluff, Psych Up, Egg, - 
Jumpluff, Reflect, Egg, - 
Jumpluff, Defense Curl, Move Tutor, - 
Jumpluff, Double-Edge, Move Tutor, - 
Jumpluff, Endure, Move Tutor, - 
Jumpluff, Mimic, Move Tutor, - 
Jumpluff, Sleep Talk, Move Tutor, - 
Jumpluff, Snore, Move Tutor, - 
Jumpluff, Substitute, Move Tutor, - 
Jumpluff, Swagger, Move Tutor, - 
Jumpluff, Swords Dance, Move Tutor, - 
Jumpluff, Flash, HM, - 
Jumpluff, Toxic, TM, - 
Jumpluff, Bullet Seed, TM, - 
Jumpluff, Hidden Power, TM, - 
Jumpluff, Sunny Day, TM, - 
Jumpluff, Hyper Beam, TM, - 
Jumpluff, Protect, TM, - 
Jumpluff, Giga Drain, TM, - 
Jumpluff, Frustration, TM, - 
Jumpluff, Solar Beam, TM, - 
Jumpluff, Return, TM, - 
Jumpluff, Double Team, TM, - 
Jumpluff, Aerial Ace, TM, - 
Jumpluff, Facade, TM, - 
Jumpluff, Secret Power, TM, - 
Jumpluff, Rest, TM, - 
Jumpluff, Attract, TM, - 
Typhlosion, Ember, Level up, 1 
Typhlosion, Leer, Level up, 1 
Typhlosion, Smokescreen, Level up, 1 
Typhlosion, Tackle, Level up, 1 
Typhlosion, Smokescreen, Level up, 6 
Typhlosion, Ember, Level up, 12 
Typhlosion, Quick Attack, Level up, 21 
Typhlosion, Flame Wheel, Level up, 31 
Typhlosion, Swift, Level up, 45 
Typhlosion, Flamethrower, Level up, 60 
Typhlosion, Covet, Egg, - 
Typhlosion, Crush Claw, Egg, - 
Typhlosion, Foresight, Egg, - 
Typhlosion, Fury Swipes, Egg, - 
Typhlosion, Howl, Egg, - 
Typhlosion, Quick Attack, Egg, - 
Typhlosion, Reversal, Egg, - 
Typhlosion, Thrash, Egg, - 
Typhlosion, Body Slam, Move Tutor, - 
Typhlosion, Counter, Move Tutor, - 
Typhlosion, Defense Curl, Move Tutor, - 
Typhlosion, Double-Edge, Move Tutor, - 
Typhlosion, Dynamic Punch, Move Tutor, - 
Typhlosion, Endure, Move Tutor, - 
Typhlosion, Fire Punch, Move Tutor, - 
Typhlosion, Fury Cutter, Move Tutor, - 
Typhlosion, Mega Kick, Move Tutor, - 
Typhlosion, Mega Punch, Move Tutor, - 
Typhlosion, Mimic, Move Tutor, - 
Typhlosion, Mud-Slap, Move Tutor, - 
Typhlosion, Rock Slide, Move Tutor, - 
Typhlosion, Rollout, Move Tutor, - 
Typhlosion, Seismic Toss, Move Tutor, - 
Typhlosion, Sleep Talk, Move Tutor, - 
Typhlosion, Snore, Move Tutor, - 
Typhlosion, Substitute, Move Tutor, - 
Typhlosion, Swagger, Move Tutor, - 
Typhlosion, Swift, Move Tutor, - 
Typhlosion, Thunder Punch, Move Tutor, - 
Typhlosion, Cut, HM, - 
Typhlosion, Strength, HM, - 
Typhlosion, Rock Smash, HM, - 
Typhlosion, Focus Punch, TM, - 
Typhlosion, Roar, TM, - 
Typhlosion, Toxic, TM, - 
Typhlosion, Hidden Power, TM, - 
Typhlosion, Sunny Day, TM, - 
Typhlosion, Hyper Beam, TM, - 
Typhlosion, Protect, TM, - 
Typhlosion, Frustration, TM, - 
Typhlosion, Earthquake, TM, - 
Typhlosion, Return, TM, - 
Typhlosion, Dig, TM, - 
Typhlosion, Brick Break, TM, - 
Typhlosion, Double Team, TM, - 
Typhlosion, Flamethrower, TM, - 
Typhlosion, Fire Blast, TM, - 
Typhlosion, Aerial Ace, TM, - 
Typhlosion, Facade, TM, - 
Typhlosion, Secret Power, TM, - 
Typhlosion, Rest, TM, - 
Typhlosion, Attract, TM, - 
Typhlosion, Overheat, TM, - 
Chimecho, Wrap, Level up, 1 
Chimecho, Growl, Level up, 6 
Chimecho, Astonish, Level up, 9 
Chimecho, Confusion, Level up, 14 
Chimecho, Take Down, Level up, 17 
Chimecho, Uproar, Level up, 22 
Chimecho, Yawn, Level up, 25 
Chimecho, Psywave, Level up, 30 
Chimecho, Double-Edge, Level up, 33 
Chimecho, Heal Bell, Level up, 38 
Chimecho, Safeguard, Level up, 41 
Chimecho, Psychic, Level up, 46 
Chimecho, Curse, Egg, - 
Chimecho, Disable, Egg, - 
Chimecho, Dream Eater, Egg, - 
Chimecho, Hypnosis, Egg, - 
Chimecho, Defense Curl, Move Tutor, - 
Chimecho, Double-Edge, Move Tutor, - 
Chimecho, Dream Eater, Move Tutor, - 
Chimecho, Endure, Move Tutor, - 
Chimecho, Icy Wind, Move Tutor, - 
Chimecho, Mimic, Move Tutor, - 
Chimecho, Psych Up, Move Tutor, - 
Chimecho, Rollout, Move Tutor, - 
Chimecho, Sleep Talk, Move Tutor, - 
Chimecho, Snore, Move Tutor, - 
Chimecho, Substitute, Move Tutor, - 
Chimecho, Swagger, Move Tutor, - 
Chimecho, Flash, HM, - 
Chimecho, Calm Mind, TM, - 
Chimecho, Toxic, TM, - 
Chimecho, Hidden Power, TM, - 
Chimecho, Sunny Day, TM, - 
Chimecho, Taunt, TM, - 
Chimecho, Light Screen, TM, - 
Chimecho, Protect, TM, - 
Chimecho, Rain Dance, TM, - 
Chimecho, Safeguard, TM, - 
Chimecho, Frustration, TM, - 
Chimecho, Return, TM, - 
Chimecho, Psychic, TM, - 
Chimecho, Shadow Ball, TM, - 
Chimecho, Double Team, TM, - 
Chimecho, Reflect, TM, - 
Chimecho, Shock Wave, TM, - 
Chimecho, Torment, TM, - 
Chimecho, Facade, TM, - 
Chimecho, Secret Power, TM, - 
Chimecho, Rest, TM, - 
Chimecho, Attract, TM, - 
Chimecho, Skill Swap, TM, - 
Chimecho, Snatch, TM, - 
Seedot, Bide, Level up, 1 
Seedot, Harden, Level up, 3 
Seedot, Growth, Level up, 7 
Seedot, Nature Power, Level up, 13 
Seedot, Synthesis, Level up, 21 
Seedot, Sunny Day, Level up, 31 
Seedot, Explosion, Level up, 43 
Seedot, Amnesia, Egg, - 
Seedot, False Swipe, Egg, - 
Seedot, Leech Seed, Egg, - 
Seedot, Quick Attack, Egg, - 
Seedot, Razor Wind, Egg, - 
Seedot, Take Down, Egg, - 
Seedot, Body Slam, Move Tutor, - 
Seedot, Defense Curl, Move Tutor, - 
Seedot, Double-Edge, Move Tutor, - 
Seedot, Endure, Move Tutor, - 
Seedot, Explosion, Move Tutor, - 
Seedot, Mimic, Move Tutor, - 
Seedot, Rollout, Move Tutor, - 
Seedot, Sleep Talk, Move Tutor, - 
Seedot, Snore, Move Tutor, - 
Seedot, Substitute, Move Tutor, - 
Seedot, Swagger, Move Tutor, - 
Seedot, Swords Dance, Move Tutor, - 
Seedot, Flash, HM, - 
Seedot, Rock Smash, HM, - 
Seedot, Toxic, TM, - 
Seedot, Bullet Seed, TM, - 
Seedot, Hidden Power, TM, - 
Seedot, Sunny Day, TM, - 
Seedot, Protect, TM, - 
Seedot, Giga Drain, TM, - 
Seedot, Frustration, TM, - 
Seedot, Solar Beam, TM, - 
Seedot, Return, TM, - 
Seedot, Dig, TM, - 
Seedot, Shadow Ball, TM, - 
Seedot, Double Team, TM, - 
Seedot, Facade, TM, - 
Seedot, Secret Power, TM, - 
Seedot, Rest, TM, - 
Seedot, Attract, TM, - 
Masquerain, Bubble, Level up, 1 
Masquerain, Quick Attack, Level up, 1 
Masquerain, Sweet Scent, Level up, 1 
Masquerain, Water Sport, Level up, 1 
Masquerain, Quick Attack, Level up, 7 
Masquerain, Sweet Scent, Level up, 13 
Masquerain, Water Sport, Level up, 19 
Masquerain, Gust, Level up, 26 
Masquerain, Scary Face, Level up, 33 
Masquerain, Stun Spore, Level up, 40 
Masquerain, Silver Wind, Level up, 47 
Masquerain, Whirlwind, Level up, 53 
Masquerain, Foresight, Egg, - 
Masquerain, Hydro Pump, Egg, - 
Masquerain, Mind Reader, Egg, - 
Masquerain, Mud Shot, Egg, - 
Masquerain, Psybeam, Egg, - 
Masquerain, Double-Edge, Move Tutor, - 
Masquerain, Endure, Move Tutor, - 
Masquerain, Icy Wind, Move Tutor, - 
Masquerain, Mimic, Move Tutor, - 
Masquerain, Psych Up, Move Tutor, - 
Masquerain, Sleep Talk, Move Tutor, - 
Masquerain, Snore, Move Tutor, - 
Masquerain, Substitute, Move Tutor, - 
Masquerain, Swagger, Move Tutor, - 
Masquerain, Swift, Move Tutor, - 
Masquerain, Agility, Pre-evolution, - 
Masquerain, Bubble Beam, Pre-evolution, - 
Masquerain, Haze, Pre-evolution, - 
Masquerain, Mist, Pre-evolution, - 
Masquerain, Flash, HM, - 
Masquerain, Water Pulse, TM, - 
Masquerain, Toxic, TM, - 
Masquerain, Hidden Power, TM, - 
Masquerain, Sunny Day, TM, - 
Masquerain, Ice Beam, TM, - 
Masquerain, Blizzard, TM, - 
Masquerain, Hyper Beam, TM, - 
Masquerain, Protect, TM, - 
Masquerain, Rain Dance, TM, - 
Masquerain, Giga Drain, TM, - 
Masquerain, Frustration, TM, - 
Masquerain, Solar Beam, TM, - 
Masquerain, Return, TM, - 
Masquerain, Shadow Ball, TM, - 
Masquerain, Double Team, TM, - 
Masquerain, Aerial Ace, TM, - 
Masquerain, Facade, TM, - 
Masquerain, Secret Power, TM, - 
Masquerain, Rest, TM, - 
Masquerain, Attract, TM, - 
Masquerain, Thief, TM, - 
Omanyte, Constrict, Level up, 1 
Omanyte, Withdraw, Level up, 1 
Omanyte, Bite, Level up, 13 
Omanyte, Water Gun, Level up, 19 
Omanyte, Mud Shot, Level up, 25 
Omanyte, Leer, Level up, 31 
Omanyte, Protect, Level up, 37 
Omanyte, Tickle, Level up, 43 
Omanyte, Ancient Power, Level up, 49 
Omanyte, Hydro Pump, Level up, 55 
Omanyte, Aurora Beam, Egg, - 
Omanyte, Bubble Beam, Egg, - 
Omanyte, Haze, Egg, - 
Omanyte, Rock Slide, Egg, - 
Omanyte, Slam, Egg, - 
Omanyte, Spikes, Egg, - 
Omanyte, Supersonic, Egg, - 
Omanyte, Body Slam, Move Tutor, - 
Omanyte, Double-Edge, Move Tutor, - 
